review_bucket,dayzer_bus,pano_bus,dayzer_kv,pano_kv,distance_km,name_score,voltage_score,topology_score,composite_score,propagation_score,match_stage,confidence_label,ambiguity_flag,latlon_baseline_pano_bus,graph_aware_pano_bus,review_label,review_notes
ambiguous,ODEHV2_1,QALSW_1KV_2,1.0,1.0,1.3275170352522607,0.2763157894736842,1.0,0.6431818181818182,0.7284490361954867,0.5244833060607504,top_ranked_unpropagated,ambiguous,True,OECCS_18KV_1,QALSW_1KV_2,,
ambiguous,WORTHAM1_9,,69.0,69.0,6.282575213252244,0.3772727272727272,1.0,0.8,0.7234456734484213,0.5208808848828633,one_to_one_conflict,ambiguous,True,WRTHM_69KV_1,,,
ambiguous,TRA1_8,IRVHF_138KV_1,138.0,138.0,3.64588602616106,0.2394736842105262,1.0,0.8,0.7198752350169655,0.5183101692122152,top_ranked_unpropagated,ambiguous,True,LIGSW_13KV_1,IRVHF_138KV_1,,
ambiguous,WALNUTCK,,138.0,138.0,3.278568983946802,0.1999999999999999,1.0,0.8,0.7146408256677251,0.5145413944807621,one_to_one_conflict,ambiguous,True,PEDERNAL_138KV_1,,,
ambiguous,CLFK2A,BELKNAP_69KV_1,69.0,69.0,2.945365827261702,0.18,1.0,0.8,0.7139187182496973,0.5140214771397821,top_ranked_unpropagated,ambiguous,True,BELKNAP_69KV_2,BELKNAP_69KV_1,,
ambiguous,LEWISVLSW8_1,,138.0,138.0,1.1179604132724366,0.4485,1.0,0.3353846153846154,0.7128925929551819,0.513282666927731,one_to_one_conflict,ambiguous,True,LWSVS_138KV_1,,,
ambiguous,ABLSPRG_T8,RWALS_138KV_1,138.0,138.0,0.7719855943389078,0.2608695652173913,1.0,0.5333333333333333,0.7105249117881579,0.5115779364874736,top_ranked_unpropagated,ambiguous,True,RWALE_138KV_1,RWALS_138KV_1,,
ambiguous,DSKYW2,,138.0,138.0,2.7088296128336844,0.3227272727272727,1.0,0.5666666666666667,0.7060142319631613,0.5083302470134761,one_to_one_conflict,ambiguous,True,DSKYTAP2_138KV_1,,,
ambiguous,ORAN1_9,ORANS_69KV_1,69.0,69.0,8.096609737008174,0.3657894736842105,1.0,0.8133333333333334,0.7042409996222054,0.5070535197279878,top_ranked_unpropagated,ambiguous,True,GRAHAM_69KV_1,ORANS_69KV_1,,
ambiguous,BRINKER,,138.0,138.0,6.676730692795295,0.3130434782608695,1.0,0.8,0.703112122100417,0.5062407279123002,one_to_one_conflict,ambiguous,True,BIRSW_345KV_1,,,
ambiguous,SARGT_1T8,,138.0,138.0,7.021239879237434,0.3227272727272727,1.0,0.8,0.7018638519217356,0.5053419733836496,one_to_one_conflict,ambiguous,True,DEALY_138KV_1,,,
ambiguous,ROCKHOUND2_3,RCKSW_13KV_1,13.8,13.8,6.140258049970664,0.25,1.0,0.8,0.6931923327713062,0.4990984795953404,top_ranked_unpropagated,ambiguous,True,MDGLF_69KV_1,RCKSW_13KV_1,,
ambiguous,ROSNBG_S60_8,,138.0,138.0,3.42465907477108,0.1043478260869565,1.0,0.8,0.688874533892416,0.4959896644025395,one_to_one_conflict,ambiguous,True,PLK_138KV_1,,,
ambiguous,LIGGETTA1_8,,138.0,138.0,2.653454076207732,0.2499999999999999,1.0,0.5555555555555556,0.6863366137292536,0.4941623618850626,one_to_one_conflict,ambiguous,True,INAIR_138KV_1,,,
ambiguous,MARCY2A,,69.0,69.0,4.054145126134993,0.12,1.0,0.8,0.6849551710139599,0.4931677231300511,one_to_one_conflict,ambiguous,True,MUNDAYST_69KV_1,,,
ambiguous,PALE_ESS_5,PALE_ESS_345KV_1,345.0,345.0,18.127061036634203,0.5615384615384615,1.0,0.8444444444444444,0.6804719710049432,0.489939819123559,top_ranked_unpropagated,ambiguous,True,ABERNATH_345KV_1,PALE_ESS_345KV_1,,
ambiguous,BBP_1_8,,13.8,13.8,0.3781631702183757,0.2823529411764706,1.0,0.3238095238095238,0.6797309838624239,0.4894063083809452,one_to_one_conflict,ambiguous,True,BYU_13KV_5,,,
ambiguous,MED_CTR,,138.0,138.0,3.5649108183195124,0.0705882352941176,1.0,0.8,0.6786681423556875,0.488641062496095,one_to_one_conflict,ambiguous,True,Q3_138KV_1,,,
ambiguous,SIMMONSSUB9,,69.0,69.0,5.521213781803406,0.15,1.0,0.8,0.6751300641476758,0.4860936461863266,one_to_one_conflict,ambiguous,True,TILDEN_138KV_1,,,
ambiguous,MINWLLS1_8,,138.0,138.0,11.27717021667037,0.3630434782608695,1.0,0.8,0.6714636578055934,0.4834538336200272,one_to_one_conflict,ambiguous,True,ORANS_13KV_2,,,
ambiguous,WHALENLK_8,DHUNO_138KV_1,138.0,138.0,0.8266834273637919,0.208695652173913,1.0,0.4,0.6700264438796426,0.4824190395933426,top_ranked_unpropagated,ambiguous,True,DHUNO_138KV_1,DHUNO_138KV_1,,
ambiguous,PC__PANTHER3,,34.5,34.5,2.775395423632782,0.3431818181818182,1.0,0.3166666666666666,0.6602573088070092,0.4753852623410466,one_to_one_conflict,ambiguous,True,PC_SOUTH_34KV_2,,,
ambiguous,VILLCK_R45_8,,138.0,138.0,6.122765591757314,0.109090909090909,1.0,0.8,0.6581581670500798,0.4738738802760574,one_to_one_conflict,ambiguous,True,ME_138KV_1,,,
ambiguous,TDWLPR_1_B2,TDWLPR_1_34KV_2,34.5,34.5,14.689424733672626,0.6615384615384615,1.0,0.48,0.6553123366594259,0.4718248823947866,top_ranked_unpropagated,ambiguous,True,TNWILLOW_345KV_1,TDWLPR_1_34KV_2,,
ambiguous,CHOC_B26TP_8,,138.0,138.0,6.602086712811658,0.109090909090909,1.0,0.8,0.6529273456657096,0.4701076888793109,one_to_one_conflict,ambiguous,True,SO_138KV_3,,,
ambiguous,LAMARBM1_8,PRNTH_138KV_1,138.0,138.0,5.384077631365961,0.2065217391304347,1.0,0.5666666666666667,0.6441600111570189,0.4637952080330536,top_ranked_unpropagated,ambiguous,True,PRNTH_138KV_1,PRNTH_138KV_1,,
ambiguous,GOODLOE,CRSGU_138KV_1,138.0,138.0,6.541600300017501,0.06,1.0,0.8,0.6413078143455649,0.4617416263288067,top_ranked_unpropagated,ambiguous,True,CHAPLHIL_138KV_1,CRSGU_138KV_1,,
ambiguous,WOODCK81TP_8,,138.0,138.0,9.432502823720814,0.1636363636363636,1.0,0.8,0.6381053037840713,0.4594358187245313,one_to_one_conflict,ambiguous,True,RO_138KV_1,,,
ambiguous,WSINTONSUB9,,69.0,69.0,4.081435234164938,0.35,1.0,0.2666666666666666,0.6354544896275891,0.4575272325318641,one_to_one_conflict,ambiguous,True,SINTON_69KV_1,,,
ambiguous,6825,,138.0,138.0,8.101665363965719,0.06,1.0,0.8,0.6250763825640033,0.4500549954460824,one_to_one_conflict,ambiguous,True,EVANALRC_138KV_1,,,
ambiguous,EIFSLR_S1,,34.5,34.5,18.139333071263454,0.5738636363636364,1.0,0.44,0.6025900310446857,0.4338648223521736,unmatched,ambiguous,True,PARIS_138KV_1,,,
ambiguous,EPCO_P8,,138.0,138.0,9.488357362950724,0.24,1.0,0.48,0.5926741542870502,0.4267253910866761,unmatched,ambiguous,True,EVANALRC_138KV_1,,,
ambiguous,PLATINUM_5,,345.0,345.0,9.340730592277376,0.1565217391304347,1.0,0.3866666666666666,0.5545209254588377,0.3992550663303631,unmatched,ambiguous,True,CHMND_138KV_1,,,
ambiguous,PRSPERO2_S1,,34.5,34.5,15.440825899523164,0.1999999999999999,1.0,0.4,0.5186206658198251,0.373406879390274,unmatched,ambiguous,True,ARETP_138KV_1,,,
ambiguous,TNGRISHAMC1,,138.0,138.0,36.70597510023272,0.192,1.0,0.8,0.5058697470670841,0.3642262178883005,unmatched,ambiguous,True,PINNAC_138KV_1,,,
ambiguous,MAG_C1,,34.5,34.5,,0.5125,1.0,0.5,0.478125,0.34425,unmatched,ambiguous,True,MAG_34KV_2,,,
ambiguous,SCENIC86TP_8,,138.0,138.0,,0.3432692307692307,1.0,0.3875,0.4133173076923077,0.2975884615384615,unmatched,ambiguous,True,NEDIN_138KV_8,,,
ambiguous,DFW_EE1_8,,138.0,138.0,,0.4130434782608695,1.0,0.0,0.3532608695652174,0.2543478260869565,unmatched,ambiguous,True,NEDIN_138KV_8,,,
ambiguous,EWALD2A,,69.0,1.0,,0.0666666666666666,0.65,0.52,0.2831666666666667,0.20388,unmatched,ambiguous,True,TROJ_SLR_34KV_1,,,
low_or_unmatched,FREC_GT5,,18.0,18.0,0.076799977282497,0.3782894736842105,1.0,0.8,0.8034225777720698,0.9084642559958904,one_to_one_conflict,ambiguous,True,FREC_18KV_6,,,
low_or_unmatched,DOWGEN_2_8,,138.0,138.0,1.0708499165291363,0.625,1.0,0.8444444444444444,0.859498586832889,0.6188389825196801,one_to_one_conflict,ambiguous,True,DOWGEN_14KV_10,,,
low_or_unmatched,B_DAVIS_2_8,,138.0,138.0,0.2042562499831806,0.4987179487179486,1.0,0.8250000000000001,0.8366312355357157,0.6023744895857153,one_to_one_conflict,ambiguous,True,B_DAVIS_138KV_2,,,
low_or_unmatched,CHE_CHEST1,,18.0,18.0,0.7365019686478959,0.4375,1.0,0.8400000000000001,0.8165284095669034,0.5879004548881704,one_to_one_conflict,ambiguous,True,CHE_18KV_3,,,
low_or_unmatched,GOVTWELL2A,GOVTWELL_69KV_1,69.0,69.0,0.1506464964920068,0.384,1.0,0.8,0.803748791612718,0.5786991299611569,top_ranked_unpropagated,low,False,GOVTWELL_69KV_1,GOVTWELL_69KV_1,,
low_or_unmatched,SPRGTOWN_8,SPRTN_138KV_1,138.0,138.0,0.0509506637626733,0.3652173913043478,1.0,0.8,0.8005410605323098,0.576389563583263,top_ranked_unpropagated,low,False,SPRTN_138KV_1,SPRTN_138KV_1,,
low_or_unmatched,CABANISS4A,CABANISS_138KV_1,138.0,138.0,0.2704405037327527,0.3692307692307692,1.0,0.8,0.7982783883214036,0.5747604395914105,top_ranked_unpropagated,low,False,CABANISS_138KV_1,CABANISS_138KV_1,,
low_or_unmatched,WILDWIND_W1,WILDWIND_34KV_1,34.5,34.5,0.2046381008181763,0.5990384615384615,1.0,0.5,0.7967056942313135,0.5736280998465457,top_ranked_unpropagated,low,False,WILDWIND_34KV_1,WILDWIND_34KV_1,,
low_or_unmatched,BSF_GN,BSF_13KV_1,13.8,13.8,0.379008473228786,0.3625,1.0,0.8,0.7949934020186565,0.5723952494534327,top_ranked_unpropagated,low,False,BSF_138KV_1,BSF_13KV_1,,
low_or_unmatched,SPUR4A,SPUR_138KV_1,138.0,138.0,0.1420777692131934,0.2666666666666666,1.0,0.8181818181818182,0.7781794156563421,0.5602891792725663,top_ranked_unpropagated,low,False,SPUR_69KV_1,SPUR_138KV_1,,
low_or_unmatched,PADU4A,PADU_138KV_1,138.0,138.0,0.0522289064577955,0.2666666666666666,1.0,0.8,0.7758842551269253,0.5586366636913862,top_ranked_unpropagated,low,False,PADU_138KV_1,PADU_138KV_1,,
low_or_unmatched,LAPALMA2A,LA_PALMA_69KV_1,69.0,69.0,0.0535890978530276,0.35,1.0,0.6901960784313727,0.774736455179047,0.5578102477289139,top_ranked_unpropagated,low,False,LA_PALMA_1KV_1,LA_PALMA_69KV_1,,
low_or_unmatched,S_MCALLN4A,S_MCALLN_138KV_1,138.0,138.0,4.1147351658284865,0.4192307692307692,1.0,0.8571428571428572,0.7704504655240617,0.5547243351773244,top_ranked_unpropagated,low,False,W_MCALLN_138KV_1,S_MCALLN_138KV_1,,
low_or_unmatched,REROCK_UNIT2,,34.5,34.5,0.0356696374110055,0.5215,1.0,0.44,0.7678404322764532,0.5528451112390462,one_to_one_conflict,ambiguous,True,REROCK_138KV_1,,,
low_or_unmatched,DOW_A3_1,,14.4,14.4,1.4830775697521783,0.2857142857142857,1.0,0.8,0.7599872121005137,0.5471907927123698,one_to_one_conflict,ambiguous,True,DOWGEN_14KV_7,,,
low_or_unmatched,RISINGSTAR,RISNGSTR_138KV_1,138.0,138.0,5.589665801113639,0.3692307692307692,1.0,0.9,0.7491600013100238,0.5393952009432171,top_ranked_unpropagated,low,False,RISNGSTR_138KV_1,RISNGSTR_138KV_1,,
low_or_unmatched,KNGCRK_8,KCRSW_138KV_1,138.0,138.0,2.305267800840228,0.2857142857142857,1.0,0.8,0.7487679907856665,0.5391129533656799,top_ranked_unpropagated,low,False,KCRSW_138KV_1,KCRSW_138KV_1,,
low_or_unmatched,TAYGETE_S1,,34.5,34.5,1.3376301331217768,0.5874999999999999,1.0,0.3,0.737466806692711,0.5309761008187519,one_to_one_conflict,ambiguous,True,TAYGETE2_138KV_1,,,
low_or_unmatched,PARKD_1EN8,,138.0,138.0,1.809696105788145,0.2065217391304347,1.0,0.8,0.7356768989779713,0.5296873672641393,one_to_one_conflict,ambiguous,True,ENTOH_138KV_1,,,
low_or_unmatched,WALKER_X85T8,,138.0,138.0,3.6340688528645737,0.2608695652173913,1.0,0.8,0.7253719676100088,0.5222678166792063,one_to_one_conflict,ambiguous,True,RNG_138KV_1,,,
low_or_unmatched,CEDAR_87TP_8,,138.0,138.0,0.3246485894618347,0.208695652173913,1.0,0.52,0.7013434949760038,0.5049673163827227,one_to_one_conflict,ambiguous,True,CBY_20KV_2,,,
low_or_unmatched,GOAT_CB5,,34.5,34.5,3.4431758561607415,0.3782894736842105,1.0,0.5,0.6971260134848646,0.5019307297091025,one_to_one_conflict,ambiguous,True,GOAT_345KV_1,,,
low_or_unmatched,S_CHAN__B138,,138.0,138.0,1.2451934956817547,0.2931818181818181,1.0,0.45,0.6951871109228354,0.5005347198644414,one_to_one_conflict,ambiguous,True,PSG_18KV_2,,,
low_or_unmatched,BEARLE_X96B8,,138.0,138.0,4.4367952142479155,0.1636363636363636,1.0,0.8,0.6912222047265982,0.4976799874031507,one_to_one_conflict,ambiguous,True,PSG_18KV_3,,,
low_or_unmatched,ROCKPORT2A,ROCKPORT_69KV_1,69.0,69.0,10.670653540041508,0.384,1.0,0.8181818181818182,0.6855951497230588,0.4936285078006023,top_ranked_unpropagated,low,False,ARANSASP_69KV_2,ROCKPORT_69KV_1,,
low_or_unmatched,KINGNW_CB1,,34.5,34.5,6.213744567297319,0.2189999999999999,1.0,0.8,0.6846329251488138,0.4929357061071459,one_to_one_conflict,ambiguous,True,KINGMTSW_345KV_1,,,
low_or_unmatched,AROYA_8,,138.0,138.0,5.55860593587812,0.18,1.0,0.8,0.682204882811144,0.4911875156240237,one_to_one_conflict,ambiguous,True,PB2SES_13KV_1,,,
low_or_unmatched,NORS2,,1.0,1.0,3.666064190529866,0.2249999999999999,1.0,0.625,0.6810047072327208,0.4903233892075589,one_to_one_conflict,ambiguous,True,QALSW_13KV_5,,,
low_or_unmatched,P_WIMBER8_1_,WIMBER_138KV_1,138.0,138.0,16.335345382486278,0.484,1.0,0.8400000000000001,0.6715573266117022,0.4835212751604256,top_ranked_unpropagated,low,False,TIMPP_13KV_6,WIMBER_138KV_1,,
low_or_unmatched,BLVN_SLR_5,BLVN_SLR_345KV_1,345.0,345.0,19.938059707941512,0.5615384615384615,1.0,0.8363636363636364,0.6683635032333377,0.4812217223280031,top_ranked_unpropagated,low,False,COWSW_138KV_1,BLVN_SLR_345KV_1,,
low_or_unmatched,LONGPAST_T8,,138.0,138.0,6.9109049542317,0.15,1.0,0.8,0.6598502909590555,0.4750922094905199,one_to_one_conflict,ambiguous,True,MVRCK_138KV_1,,,
low_or_unmatched,PEY2_C1,,34.5,34.5,5.513485179363443,0.4029411764705882,1.0,0.4,0.6584533383767697,0.4740864036312741,one_to_one_conflict,ambiguous,True,STPFACHL_138KV_1,,,
low_or_unmatched,ESTONIAN_S1,,34.5,34.5,1.2731736981430328,0.2596153846153846,1.0,0.2666666666666666,0.649734742318389,0.46780901446924,one_to_one_conflict,ambiguous,True,BAKE_SLR_345KV_1,,,
low_or_unmatched,PERMIANB_8,,138.0,138.0,10.915194943898898,0.2307692307692307,1.0,0.8,0.6415127329351045,0.4618891677132752,one_to_one_conflict,ambiguous,True,PB2SES_13KV_4,,,
low_or_unmatched,CASTRVLL,,138.0,138.0,7.331906056220675,0.0666666666666666,1.0,0.8,0.6345936906372671,0.4569074572588323,one_to_one_conflict,ambiguous,True,K5_138KV_1,,,
low_or_unmatched,RNDROCK1_8,,138.0,138.0,8.704825199917579,0.1939999999999999,1.0,0.6666666666666667,0.6259658913862562,0.4506954417981045,one_to_one_conflict,ambiguous,True,WILLIAMS_138KV_1,,,
low_or_unmatched,LMJDSW_W2,,34.5,34.5,6.856356700563757,0.425,1.0,0.2666666666666666,0.6225135817013555,0.448209778824976,unmatched,ambiguous,True,PALMWIND_34KV_1,,,
low_or_unmatched,LV4_CAP,,34.5,34.5,6.576128669143302,0.1142857142857142,1.0,0.45,0.5845061272835986,0.420844411644191,unmatched,ambiguous,True,MESTENO_345KV_1,,,
low_or_unmatched,FIGARO7A,,345.0,345.0,12.8030319121114,0.0499999999999999,1.0,0.8,0.5806637484661963,0.4180778988956613,unmatched,ambiguous,True,BUEYE_138KV_1,,,
low_or_unmatched,HOPKNSLR_S1,,34.5,34.5,7.765092172763853,0.2596153846153846,1.0,0.2666666666666666,0.5717090701697642,0.4116305305222302,unmatched,ambiguous,True,SSETP_138KV_1,,,
low_or_unmatched,TMPSW13_2,,13.8,13.8,,0.4982142857142857,1.0,0.8500000000000001,0.5445535714285714,0.3920785714285714,unmatched,ambiguous,True,PLATINUM_34KV_2,,,
low_or_unmatched,CBREAKS_C1,,34.5,34.5,22.53308215983427,0.425,1.0,0.45,0.5434847703027739,0.3913090346179971,unmatched,ambiguous,True,SSPURTWO_34KV_1,,,
low_or_unmatched,APOGEE_W6,,34.5,34.5,8.602895017955698,0.109090909090909,1.0,0.2,0.5123972092014802,0.3689259906250657,unmatched,ambiguous,True,PERIGEE_345KV_1,,,
low_or_unmatched,154211,,13.8,69.0,4.680463426394428,0.0666666666666666,0.65,0.45,0.5065697104297794,0.3647301915094411,unmatched,ambiguous,True,GTVSW_69KV_1,,,
low_or_unmatched,SHRPD1_T8,,138.0,138.0,,0.2681818181818182,1.0,0.8,0.4770454545454545,0.3434727272727272,unmatched,ambiguous,True,GTRSW_138KV_1,,,
low_or_unmatched,KILN_FTHD_8,,138.0,138.0,,0.317,1.0,0.5666666666666667,0.4425833333333333,0.31866,unmatched,ambiguous,True,NEDIN_138KV_8,,,
low_or_unmatched,WALLEYE2_3,,13.8,13.8,,0.3982142857142857,1.0,0.45,0.4395535714285714,0.3164785714285714,unmatched,ambiguous,True,AEEC_18KV_3,,,
low_or_unmatched,INWRD2_8,,138.0,138.0,,0.1714285714285714,1.0,0.625,0.4178571428571428,0.3008571428571429,unmatched,ambiguous,True,NEDIN_138KV_8,,,
low_or_unmatched,KILLSTAGE1_8,,138.0,138.0,,0.3432692307692307,1.0,0.3875,0.4133173076923077,0.2975884615384615,unmatched,ambiguous,True,NEDIN_138KV_8,,,
low_or_unmatched,TEAL_88,,345.0,345.0,,0.1565217391304347,1.0,0.5733333333333334,0.4037971014492754,0.2907339130434783,unmatched,ambiguous,True,TROJ_SLR_345KV_2,,,
topology_supported,SCLPCOGN_2_8,SCLPCOGN_138KV_1,138.0,138.0,0.1364376181671808,0.4785714285714285,1.0,0.8444444444444444,0.8364921466212881,0.9822743455673274,propagated,high,False,SCLPCOGN_13KV_4,SCLPCOGN_138KV_1,,
topology_supported,CHARCOSUB9,CHARCOS_69KV_1,69.0,69.0,0.0329318403947168,0.3999999999999999,1.0,0.8,0.8095064288607456,0.9628446287797368,propagated,high,False,CHARCOS_69KV_1,CHARCOS_69KV_1,,
topology_supported,SAPOWER2A,SAPOWER_69KV_1,69.0,69.0,0.012960427265034,0.3652173913043478,1.0,0.8,0.8011100043932606,0.9567992031631476,propagated,high,False,SAPOWER_69KV_1,SAPOWER_69KV_1,,
topology_supported,CHISMGRD_G1,CHISMGRD_34KV_1,34.5,34.5,0.0453340283973429,0.5990384615384615,1.0,0.8500000000000001,0.8690803750669758,0.9557378700482226,seed,high,False,CHISMGRD_34KV_1,CHISMGRD_34KV_1,,
topology_supported,MARKHAM2A,MARKHAM_69KV_1,69.0,69.0,0.1370197609531968,0.3652173913043478,1.0,0.8,0.7992560757669617,0.9554643745522124,propagated,high,False,MARKHAM_69KV_1,MARKHAM_69KV_1,,
topology_supported,L_FORTLA8_1Y,FTLN_138KV_1,138.0,138.0,0.0522525029758924,0.3,1.0,0.8,0.7842172354358047,0.9446364095137794,propagated,high,False,FTLN_138KV_1,FTLN_138KV_1,,
topology_supported,TRSES6_1,TRSES_1KV_1,1.0,1.0,0.4022370901733418,0.5796052631578947,1.0,0.8181818181818182,0.852564391365049,0.9438463617828352,propagated,high,False,TRSES_22KV_1,TRSES_1KV_1,,
topology_supported,SNMIGUELSWB8,SANMGSW_138KV_1,138.0,138.0,0.5839739323105965,0.311111111111111,1.0,0.8,0.7791448177210288,0.9409842687591408,propagated,high,False,SANMIGL_1KV_2,SANMGSW_138KV_1,,
topology_supported,FORSW3_1,FORSW_1KV_1,1.0,1.0,6.187812454280904,0.5796052631578947,1.0,0.8,0.7750695272935363,0.938050059651346,propagated,high,False,FRNYPP_18KV_8,FORSW_1KV_1,,
topology_supported,RIPPEY_8,RIPPEY_138KV_1,138.0,138.0,0.0183687675744229,0.4988636363636363,1.0,0.8250000000000001,0.8394405040679236,0.9343971629289052,propagated,high,False,RIPPEY_138KV_1,RIPPEY_138KV_1,,
topology_supported,RAYROBRT_8,RAYSW_138KV_1,138.0,138.0,0.7500424229359136,0.2608695652173913,1.0,0.8222222222222223,0.768619548142663,0.9334060746627172,propagated,high,False,RIPPEY_138KV_1,RAYSW_138KV_1,,
topology_supported,CHAD4A,FTCHADBT_138KV_1,138.0,138.0,0.0403061178586885,0.2181818181818181,1.0,0.8222222222222223,0.7683859160316471,0.933237859542786,propagated,high,False,FTCHADBT_138KV_1,FTCHADBT_138KV_1,,
topology_supported,SCLP_SCLPC_1,SCLPCOGN_13KV_1,13.8,13.8,0.1073769439798242,0.436111111111111,1.0,0.8400000000000001,0.8254214395687696,0.9243034364895142,propagated,ambiguous,True,SCLPCOGN_13KV_4,SCLPCOGN_13KV_1,,
topology_supported,CORAZON_5,CORAZON_345KV_1,345.0,345.0,1.1805629598889515,0.5125,1.0,0.8222222222222223,0.8253735147121396,0.9242689305927404,propagated,high,False,CORAZON_345KV_1,CORAZON_345KV_1,,
topology_supported,BRYN_RELLIS,RELLIS_138KV_1,138.0,138.0,4.065764398316132,0.3505,1.0,0.8666666666666667,0.7557712356375568,0.9241552896590408,propagated,high,False,RELLIS_138KV_1,RELLIS_138KV_1,,
topology_supported,NRTHSANGER,NSANGER_138KV_1,138.0,138.0,3.0825999819731114,0.336,1.0,0.8,0.7511481750994873,0.9208266860716308,propagated,high,False,NSANGER_138KV_1,NSANGER_138KV_1,,
topology_supported,FDRAN2A,FRIEND_R_69KV_1,69.0,69.0,0.0694333687846937,0.1636363636363636,1.0,0.8,0.7498693961592868,0.9199059652346864,propagated,high,False,FRIEND_R_69KV_1,FRIEND_R_69KV_1,,
topology_supported,DILLEYSW2A,DILLEYSW_69KV_2,69.0,69.1,0.0597326532806515,0.507,0.65,0.8,0.7483553468659504,0.9188158497434844,propagated,medium,False,DILLEYSW_69KV_1,DILLEYSW_69KV_2,,
topology_supported,ELM_MOTT_3,ELMOT_13KV_1,13.8,13.8,0.1098625845002976,0.3818181818181818,1.0,0.8500000000000001,0.8138111245810994,0.9159440096983916,propagated,high,False,ELMOT_345KV_1,ELMOT_13KV_1,,
topology_supported,FILESVALY_5,FVLSW_345KV_1,345.0,345.0,2.563036629325452,0.25,1.0,0.8222222222222223,0.7408603844015473,0.913419476769114,propagated,high,False,GVGLF_69KV_1,FVLSW_345KV_1,,
topology_supported,STRYKER_8,SCSES_138KV_1,138.0,138.0,0.3398432624548601,0.1636363636363636,1.0,0.7412698412698413,0.734108475995504,0.9085581027167628,propagated,high,False,SCSES_138KV_1,SCSES_138KV_1,,
topology_supported,PEARSALLSW9,PEARSALL_69KV_1,69.0,69.0,4.475639897280177,0.4153846153846153,1.0,0.6666666666666667,0.7270263096303475,0.9034589429338502,propagated,high,False,PEARSAL2_13KV_3,PEARSALL_69KV_1,,
topology_supported,HENDRCH_5,HNDSW_345KV_1,345.0,345.0,4.0011771624217465,0.2727272727272727,1.0,0.8,0.7237865878445103,0.9011263432480474,propagated,high,False,JCKCNTY2_345KV_3,HNDSW_345KV_1,,
topology_supported,STPSW4A,STPSW_138KV_1,138.0,138.0,4.899005946320157,0.3,1.0,0.8,0.7198230325174962,0.8982725834125973,propagated,high,False,PLACIOS_69KV_2,STPSW_138KV_1,,
topology_supported,FTLN2A,FTLN_69KV_1,69.0,69.0,0.0951901449547682,0.2823529411764706,1.0,0.8,0.7791637756717563,0.8909979184836646,propagated,high,False,FTLN_138KV_1,FTLN_69KV_1,,
topology_supported,TEASELVL_8,TSLVL_138KV_1,138.0,138.0,1.8626319617068845,0.3652173913043478,1.0,0.8,0.7746264268858352,0.8877310273578014,propagated,high,False,TSVLP_138KV_1,TSLVL_138KV_1,,
topology_supported,CSST,CSSWCS_138KV_1,138.0,138.0,2.4920514444281077,0.1999999999999999,1.0,0.6974358974358975,0.7043414898088157,0.8871258726623473,propagated,high,False,CSSWCS_138KV_2,CSSWCS_138KV_1,,
topology_supported,JORDAN__B345,JOR_345KV_1,345.0,345.0,10.420346417276107,0.4568181818181818,1.0,0.8,0.7023793566612103,0.8857131367960714,propagated,high,False,WRN_138KV_1,JOR_345KV_1,,
topology_supported,L_BEVO__8_1Y,BEVO_138KV_1,138.0,138.0,12.347230157814396,0.5090579710144928,1.0,0.8,0.69907419491893,0.8833334203416295,propagated,high,False,CARRIZO_69KV_1,BEVO_138KV_1,,
topology_supported,DCRDVA_DM_8,DCDAM_138KV_1,138.0,138.0,8.042157540033394,0.35,1.0,0.8,0.6981725745837404,0.882684253700293,propagated,high,False,DCSES_13KV_1,DCDAM_138KV_1,,
topology_supported,DAG_8,DAG_138KV_1,138.0,138.0,4.676180360138974,0.4375,1.0,0.8181818181818182,0.7604652534919959,0.8775349825142371,propagated,high,False,DAG_34KV_2,DAG_138KV_1,,
topology_supported,CAUTHORN4A,CTHR_138KV_1,138.0,138.0,0.303514052204534,0.2181818181818181,1.0,0.8,0.7600271149661288,0.8772195227756128,propagated,high,False,CTHR_138KV_1,CTHR_138KV_1,,
topology_supported,TREADWEL4A,TREADWEL_138KV_1,138.0,138.0,9.670272789547726,0.3692307692307692,1.0,0.8,0.6872915998762327,0.8748499519108875,propagated,high,False,CFLATS_138KV_1,TREADWEL_138KV_1,,
topology_supported,L_CAPOTE8_1Y,CAPOTE_138KV_1,138.0,138.0,11.545930498625928,0.4192307692307692,1.0,0.8,0.6832319180392297,0.8719269809882454,propagated,high,False,HIGH12_138KV_1,CAPOTE_138KV_1,,
topology_supported,WEAVERRD2A,WEAVERRD_69KV_1,69.0,69.0,4.417352336562483,0.384,1.0,0.8,0.7465468463338257,0.8675137293603545,propagated,high,False,WEAVERRD_69KV_1,WEAVERRD_69KV_1,,
topology_supported,VISTRON_TG2,VISTRON_13KV_1,13.8,13.8,0.3713151278411671,0.4465,1.0,0.44,0.7441066576895314,0.8657567935364627,propagated,high,False,VISTRON_13KV_1,VISTRON_13KV_1,,
topology_supported,HONDOCREEK9,HONDOCK_69KV_2,69.0,69.0,9.655473169471032,0.384,1.0,0.6,0.6511208428046443,0.848807006819344,propagated,medium,False,HONDOCS_69KV_1,HONDOCK_69KV_2,,
topology_supported,LNCRK2_1_5,LNCRK_345KV_2,345.0,345.1,4.527412136824081,0.3505434782608695,0.65,0.8,0.6493626245620597,0.847541089684683,propagated,medium,False,WSHACK_345KV_1,LNCRK_345KV_2,,
