market_constraint,dayzer_constraint,pano_constraint
JUNIATA_T3_2304_XF,ALBRIGHT_138 KV_ALB-SNO:SPS: BLACK OAK-HATFIELD & BLACK OAK T3 XF,
LOGTOWN 138 KV  LOG-NDEL,LOGTOWN_138 KV_LOG-NDEL:ACTUAL,LOGTOWN 138KV - NDELPHOS 138KV (LOGTOWN 138 KV LOG-NDEL)
LEESVILL 138 KV LEESVILL-SMITHMOU,,
ELIMSPOR 230 KV ELIMSPOR-SUNBURY,,
HOPEWEL4230 KV  228A,HOPEWEL4_230 KV_228A:DBL:L500.Carson-Midloth.563&Chestfld-Lakesid.217,
MTEAGLE_230KV2028A_1_LN,,FRDRKSBG 115KV - TRIAGLTP 115KV (FRDRKSBG 115 KV FRE-TRIA)
LINE 69 KV MONR AE-VINELAND 0711-1,MONR AE_69 KV_MON-VINE:L69.Sherman-Vineland.0761,MONR AE 69KV - VINELAND 69KV (MONR AE 69 KV MON-VINE)
GRACETON 230 KV GRACETON-SAFEHARB 2303,,MANOR 230KV - GRACETON 230KV (GRACETON 230 KV GRA-MANO)
BURCHESH_230KVBUR-TAL1_1_LN,,TALBERT 230KV - BURCHESH 230KV (BURCHESH 230 KV BUR-TAL1)
PIERC_DK345 KV  PIE-PIE2,,PIERCE 345KV - PIERC_DK 345KV (PIERC_DK 345 KV PIE-PIE2)
MIAMIFOR 138 KV MIAMIFOR-08GRDALE,MIAMIFOR_138 KV_MIA-08G1:L345.Tanners Creek-Dearborn1,
CLOVER  230 KV  2068A1,,CLOVER  230 KV  2068A1
BURMA 115 KV BURMA-PINEY BA,,BURMA 115KV - PINEY 115KV (BURMA 115 KV BUR-PIN)
BRUNSWIC230 KV  BUR-MEA,,BRUNSWIC 230KV - MEADOWRD 230KV (BRUNSWIC 230 KV BRU-MEA)
CANYON  230 KV  CAN-NME,CANYON_230 KV_CAN-NME:ACTUAL,
HIGHRIDG-SANDYSPR 2334 A 230 KV,,
AEP-DOM,,APSOUTH contingency 29
74 KEWAN 138 KV 74 KEWAN L74B1Z3 SER DEV,,
HAVILAND69 KV   HAV-NVA,,HAVILAND 138KV - ELIMA 138KV (ELIMA 138 KV ELI-HAV1)
AETNA - PRAXAIR 13805 138 KV L/O WILTON CENTER - DUMONT 765 KV,,Marktown-Inland Steel 5 138 kV l/o Wilton Center-Dumont 765 kV
SUTTON 138 KV SUT-SUT,SUTTON_138 KV_SUT-SUT:ACTUAL,HEATERS 138KV - SUTTON 138KV (HEATERS 138 KV HEA-SUT)
BAYLY   69 KV   BAY-WES,BAYLY_69 KV_BAY-WES:ACTUAL,
ABINGDON 138 KV ABINGDON-CLINCHRI,,CLINCHRI 138KV - ABINGDON 138KV (ABINGDON 138 KV ABI-CLI1)
LACLEDE STEEL NORTH TAP - GILESPIE 138 KV L/O MAYWOOD - HERLEMAN 345 KV,,Laclede Steel North Tap - Gilespie 138 kV l/o Maywood - Herleman 345 kV
BRIDGEVI 69 KV BRIDGEVI-TAYLOR 6737-1,,BRIDGEVI 69KV - TAYLOR 69KV (BRIDGEVI 69 KV BRD-TAT)
SAWMILL 138 KV  SAW-DUB1,SAWMILL_138 KV_SAW-DUB1:ACTUAL,SAWMILL 138KV - DUBLIN 138KV (SAWMILL 138 KV SAW-DUB1)
MITTAL-2 - ROXANNA 138KV L/O MITTAL-5 - CHICAGO AVE 138KV,,17LTV2 138KV - 17ROXANA 138KV (17ROXANA 138 KV 17R-17L1)
LAURELL 115 KV LAURELLAKE-TIFFANY 115 KV,,TIFFANY 115KV - LAURELL 115KV (LAURELL 115 KV LAU-TIF)
648 NORR 138 KV 648 NORR-198 DESP 19801,,198 DESP 138KV - 648 NORR 138KV (648 NORR 138 KV 19801)
NEOGA-CASEYWEST 345 KV L/O NEWTON-CASEY 345 KV,,Louisville - Olney 138 kV l/o Casey - Newton
HUNTERST 115 KV HUNTERST-LINCOLN 962,,HUNTERST115 KV  HUN-LIN
BELVOIR 230 KV  220B,BELVOIR_230 KV_220B:L230.Ox-VirginiaHills.248B + SR1,FRANCONA 230KV - BELVOIR 230KV (BELVOIR 230 KV 220B)
EVERTSUB_115KVEVE-STR_1_LN,,STROY 115KV - EVERTSUB 115KV (EVERTSUB 115 KV EVE-STR)
HARWGATE 230 KV HARWGATE-LOCKS 205C,,LOCKS 230KV - HARWGATE 230KV (HARWGATE 230 KV 205C)
YORKANA 230 KV  BANK 1,YORKANA_115 KV_2 BANK:ACTUAL,TMI 500KV - TMI 230KV (TMI 500 KV 1 BANK)
LUMSPOND 138 KV LUMSPOND-REYBOLD,,REYBOLD 138KV - LUMSPOND 138KV (LUMSPOND 138 KV LUM-REY)
CONASTON-GRACETON 2323 B 230 KV,,CONASTON 230KV - GRACETON 230KV (CONASTON 230 KV CNS-GRA)
SHAWVILL_T6_115BNK1A-S_XF,,SHENAND 69KV - FRACKVIL 69KV (FRACKVIL 69 KV FRA-SHE1)
SAXTON 115 KV SAX-SNA,SAXTON_115 KV_SAX-SNA:ACTUAL,SAXTON  115 KV  SAX-SNA
HAYES_FE 345 KV HAYES_FE TR1 XFORMER,,HAYES_FE 138KV - AVERY 138KV (HAYES_FE 138 KV AVE-HAYE)
63 SAWYE138 KV  1322 2,,
COLU_PL_230KVCOL-MON_1_LN,SB 18 6_161 KV_LN 4447:OakGrove - Louisa 345 kV,
GENMOTOR115 KV  GEN-NOR2,,CONASTON230 KV  CNS-NOR2
MILLBROO138 KV  MIL-SIN1,MILLBROO_138 KV_MIL-SIN1:ACTUAL,
GERMANTO 115 KV GERMANTO-STRABAN 998,,STRABAN 115KV - GERMANTO 115KV (GERMANTO 115 KV GER-STR)
BEAUMEAD230 KV  BEA-DTC,,BEAUMEAD 230KV - DTC 230KV (BEAUMEAD 230 KV BEA-DTC)
MIAMIFOR 345 KV MIAMIFOR 9 XFORMER,,TERMINAL 345KV - TERMINAL 138KV (TERMINAL 345 KV 11)
20_BRAID_345KV2001_1_LN,,
TIDD_AEP 345 KV TIDD_AEP B-P XFORMER,,TIDD_AEP 345KV - TIDD_AEP 1KV (TIDD_AEP 345 KV B-P)
CONASTON 230 KV CON-GRAC,,CONASTON 230KV - GRACETON 230KV (CONASTON 230 KV CON-GRAC)
BELMON  138 KV  BEL-CHA,BELMON_138 KV_BEL-CHA:ACTUAL,BELMON 138KV - CHARLERO 138KV (BELMON 138 KV BEL-CHA)
DELAWARE138 KV DEL-HYA1,,HYATTCS 138KV - DELAWARE 138KV (DELAWARE 138 KV DEL-HYA1)
OHIOCENT-SCOSHOCT OHI-SCO1  A  138 KV,OHIOCENT_138 KV_OHI-WTR1:ACTUAL,OHIOCENT 138KV - SCOSHOCT 138KV (OHIOCENT 138 KV OHI-SCO1)
BETHEL-RIVERTON RLU B 138 KV,,RIVERTON 138KV - BETHEL 138KV (BETHEL 138 KV BET-RIVU)
BELLEHAV_69KVBEL-TAS_1_LN,BELLEHAV69 KV BEL-TAS SALEM-EAST WINDSOR-DEANS 500 LINE,
DUMONT-STILLWELL 345 KV L/O DUMONT-WILTON 765 KV,,Michigan City-Trail Creek 138 kV l/o Wilton Center-Dumont 765 kV
FRACKVIL 230 KV FRACKVIL-SIEGFRIE,,FRACKVIL 230KV - SIEGFRIE 230KV (FRACKVIL 230 KV FRA-SIE)
SUGARCREEK-DRESSER 345KV L/O CAYUGA-BK10 345-230KV,,SugarCreek-Dresser 345kV l/o Cayuga-BK10 345-230kV
EDGEWATE 138 KV EDGEWATE-VASCOTAP SH-LH,,
ERIES_T2_345NO8TX_XF,TRISTATE_345 KV_1:345/138.TriState.T2 (Sctnlz),BUTL APS 138KV - KARNSCIT 138KV (BUTL APS 138 KV BUT-KAR)
TRENTON2 138 KV TRENTON2-HUTCHING TIE,,TRENTON2 138KV - HUTCHING 138KV (TRENTON2 138 KV TRE-HUT1)
1 LASALL345 KV  0101,,20 Braid345 KV  2003 l/o L345.Braidwood-EastFrankfort 2001
BEXLEY  138 KV  BEX-STC1,BEXLEY_138 KV_BEX-STC1:345/138.Beatty.3,BEXLEY 138KV - STCLAIR2 138KV (BEXLEY 138 KV BEX-STC1)
PLYWOOD 115 KV  151A,PLYWOOD_115 KV_151A:L230.Clover-Briery-Farmville.235,SEDGEHIL 115KV - PLYWOOD 115KV (PLYWOOD 115 KV 151A)
ASPENSLR_115KVASP-SHAD_1_LN,,SHADEGAP 115KV - ASPENSLR 115KV (ASPENSLR 115 KV ASP-SHAD)
TRISTATE138 KV  TRI-CHA2,TRISTATE_138 KV_TRI-CHA2:L138.Chadwick-Tristate.1,
JACK ME 230 KV JACK ME-TMI 1051,JACK ME_230 KV_JAC-TMI:ACTUAL,TMI 230KV - JACK ME 230KV (JACK ME 230 KV JAC-TMI)
143 WOLF 138 KV 143 WOLF BT1-2 CB 138KV,,
GARRETAP-GARRETT B 115 KV,,GARRETAP 115KV - GARRETT 115KV (GARRETAP 115 KV GAR-GAR)
RESTON 230 KV RESTON -DULLES 2015A,RESTON_230 KV_2015A:L230.Brambleton-PolandRoad.2183,DULLES 230KV - RESTON 230KV (RESTON 230 KV 2015A)
BROADFO2138 KV  BRO-SAL1,BROADFO2_765 KV_BRO-JAC1:ACTUAL,BROADFO2765 KV  BRO-JAC1
SAXTON-THREESPR 2K 1062 A 115 KV,,SAXTON 115KV - THREESPR 115KV (SAXTON 115 KV SAX-THR)
GLADE 230 KV GLADE-WARREN GES 2088,,WARREN 115KV - CORRYE 115KV (CORRYE 115 KV COR-WAR)
BASIN_230KV259A_1_LN,,CROZET 230KV - BARRCKRD 230KV (CROZET 230 KV 291B)
MIDDLJCT 115 KV MIDDLJCT-YORKHAVE 977-1,,MIDDLJCT 115KV - YORKHAVE 115KV (MIDDLJCT 115 KV MID-YOR7)
MIDDLJCT 115 KV MIDDLJCT-YORKHAVE 978-1,,MIDDLJCT 115KV - YORKHAVE 115KV (MIDDLJCT 115 KV MID-YOR7)
ROBERTOE_138KVROB-02D1_1_LN,SB 74 6_161 KV_LN 4652:L345.Sub91-Davenport (MEC),
DOOMS4 500 KV DOOMS4 TX9 XFORMER,,DOOMS4  230 KV  272Z
CEDARCRE230 KV  CED-SIL,CEDARCRE_230 KV_CED-SIL:ACTUAL,
NEWTON 345/138 TR L/O NEWTON - CASEY 345 KV,,Louisville - Olney 138 kV l/o Casey - Newton
19906_138KV199-KEN6_1_LN,,
SHAWVILL115 KV  BNK 1A-S,,SHAWVILL 1KV - SHAWVILL 115KV (SHAWVILL 115 KV BNK 1A-S)
KEENEY 500 KV KEENEY-ROCKSPRI 5025,,ROCKSPRI 500KV - KEENEY 500KV (KEENEY 500 KV KEE-ROC)
OX4      H1T539       CB       500 KV,,OX4      H1T539       CB       500 KV
BERLNLK 138 KV  BER-NILE,,NILES 138KV - BERLNLK 138KV (BERLNLK 138 KV BER-NILE)
SHAWVILL 230 KV SHAWVILL BNK 1A-P XFORMER,,
PIERCE  345 KV  PIE-DEA1,,DEARBORN 345KV - PIERCE 345KV (PIERCE 345 KV PIE-DEA1)
ETOWANDA 230 KV ETOWANDA-HILLSIDE 2002 TIE,,ETOWANDA 115KV - NMESHOPP 115KV (ETOWANDA 115 KV ETO-NME)
IRONBRI4230 KV  208A,,CHESTER4 230KV - IRONBRI4 230KV (IRONBRI4 230 KV 208A)
FOSTER2 345 KV FOSTER2-PIERCE,FOSTER2_345 KV_FOS-PIE1:L345.Tanners Creek-East Bend,
MALISZEW765 KV  1,,
POWERTON - TOWERLINE 138 KV L/O NELSON - ELECTRIC JUNCITON 345 KV,,Mercer IP-Galesburg 161kV l/o Nelson-Electric Junction 345kV
WESTGLOW138 KV  WES-WUR,,CLOVERD2 345KV - CLOVERD2 500KV (CLOVERD2 500 KV T16)
ALLDAM6 138 KV ALLDAM6-KITTANNI SP-KT,,ALLDAM6 138KV - KITTANNI 138KV (ALLDAM6 138 KV ALL-KIT)
FOSTER2 345 KV FOSTER2-PIERCE,FOSTER2_345 KV_FOS-POR1:ACTUAL,PIERC_DK 345KV - FOSTER2 345KV (FOSTER2 345 KV FOS-PIE1)
ELIMA   138 KV  ELI-HAV1,ELIMA_138 KV_ELI-HAV1:ACTUAL,HAVILAND 138KV - ELIMA 138KV (ELIMA 138 KV ELI-HAV1)
LAKENELS 230 KV LAKENELS-MIDDLESE I1023-3,,MIDDLESE 230KV - LAKENELS 230KV (LAKENELS 230 KV LAK-MID)
TRENTON2 138 KV TRENTON2-HUSTON 3281,TRENTON2_138 KV_HUS-TRE:L345.Tanners Creek-Dearborn1,
SWLIMA  138 KV  SWL-WMO1,SWLIMA_138 KV_SWL-WMO1:ACTUAL,SWLIMA 138KV - WMOULTON 138KV (SWLIMA 138 KV SWL-WMO1)
BASIN_230KV2065A_1_LN,,CROZET 230KV - BARRCKRD 230KV (CROZET 230 KV 291B)
MILLWDPL230 KV  MIL-SAK,,SAKRON 230KV - MILLWDPL 230KV (MILLWDPL 230 KV MIL-SAK)
BYRON-CHERRY VALLEY 0622 345 L/O BYRON-CHERRY VALLEY 0621 345,,Wempletown 345/138 kV TR84 l/o Byron-Cherry Valley 0621 345 kV
NAMPTON 138 KV  NHA-SIE1,NAMPTON_138 KV_NHA-SIE1:ACTUAL,
ALTAVSTA69 KV   35A1,,
LANESVIL-INTERSTATE 138 L/O BROKAW-MTPULASKI 345,,LANESVL 138KV - INTERSTA 138KV (INTERSTA 138 KV INT-LAN)
WHITAKER_115KV1001B_1_LN,,FRDRKSBG 115KV - TRIAGLTP 115KV (FRDRKSBG 115 KV FRE-TRIA)
LENOX 115 KV LENOX-NMESHOPP NML 1090,,LENOX 115KV - MACNEW_T 115KV (LENOX 115 KV LEN-MAC)
185 TOLL138 KV  7902-2,,
CHALKPT 500 KV CHALKPT 500-6T XFORMER,,CHALKPT 500KV - CHALKPT 230KV (CHALKPT 500 KV 500-6T)
BENSONDP115 KV  BEN-COOL,,HATHAWAY 115KV - BENSONDP 115KV (BENSONDP 115 KV BEN-HATH)
GARRETAP-PENNMAR 1059 B 115 KV,,
BRUNSWIC230 KV  BRU-MEA,,
ETOWANDA-HILLSIDE 2002 TIE  A   230 KV,,ETOWANDA 230KV - HILLSIDE 230KV (ETOWANDA 230 KV ETO-HIL)
CHALKPT 500 KV  CHA-CHE,,CHALKPT 500KV - CHELTENH 500KV (CHALKPT 500 KV CHA-CHE)
DOEX530 345 KV  DOE-PIE2,DOEX530_345 KV_DOE-PIE2:ACTUAL,DOEX530 345KV - PIERCE 345KV (DOEX530 345 KV DOE-PIE2)
GRANDPT 138 KV GRANDPT-GUILFORD,,GRANDPT 138KV - GUILFORD 138KV (GRANDPT 138 KV GRA-GUI)
SANDERSO138 KV  GSU1,,
CENTER-WESTPORT 110552 A 115 KV,CENTER 115 KV CEN-WES2 Westport-Center (110551) 115 KV line,CENTER 115KV - WESTPORT 115KV (CENTER 115 KV CEN-WES2)
CARLLS-SHERMAN 0739 A 69 KV,,CARLLS 69KV - SHERMAN 69KV (CARLLS 69 KV CAR-SHE)
IRONWOOD230 KV  IRO-NLE,,IRONWOOD 230KV - NLEBNON 230KV (IRONWOOD 230 KV IRO-NLE)
RICH PE-WANEETA 220-35 A 230 KV,,RICH PE 230KV - WANEETA 230KV (RICH PE 230 KV RIC-WAN)
74 KEWAN L74B1Z1  SER DEV   A  138 KV,,74 KEWAN L74B1Z1  SER DEV   A  138 KV
SHERMAN 69 KV SHERMAN-VINELAND,,
LICK    138 KV  LIC-RHO,LICK_138 KV_LIC-RHO:ACTUAL,ARNOLDRE115 KV  ARN-LIC
MONTGOMERY - WARRENTON 161 KV L/O MONTGOMERY - BELLEAU 345 KV,,MONTGMR3 161KV - WARENTN3 161KV (WARENTN3 161 KV 31231319)
BEDINGTON - BLACK OAK REACTIVE TRANSFER INTERFACE,Black Oak - Bedington Interface,BED-BLA contingency 23
BELMONT 138 KV  BEL-REN,BELMONT_138 KV_BEL-REN:ACTUAL,BELMONT 138 KV  BEL-MID
SHELOCTA 230 KV SHELOCTA NO2 XFORMER,,SHELOCTA 230KV - HOMERCIT 230KV (HOMERCIT 230 KV HOM-SHE)
NOTTINGH 230 KV NOTTINGHM 2-3 SER DEV,,KEENEY 13822 SER DEV        B  138 KV
SAWMILL 138 KV  SAW-DUB1,SAWMILL_138 KV_SAW-DUB1:ACTUAL,SAWMILL 138KV - DUBLIN 138KV (SAWMILL 138 KV SAW-DUB1)
OST     138 KV  002-5R,OST_138 KV_002-5R:ACTUAL,
GAINESVL230 KV  GAI-ROLN,GAINESVL_230 KV_GAI-ROLN:L500.Loudoun-Morrisville.569,ROLNSFRD 230KV - ELKRUNDP 230KV (ELKRUNDP 230 KV ELK-ROLN)
LOCKS   230 KV  TX6_,LOCKS_115 KV_TX4:L765.Cloverdale-JoshuaFalls,LOCKS 115KV - HARWGATE 115KV (HARWGATE 115 KV 100J)
BALDWIN TR 345/138 KV L/O PRAIRIE ST-MT VERNON 345 KV,,Commodore 345/230 XF2 l/o Prairie State-Mt Vernon 345kV
CROZET_230KV233B_1_LN,,BREMO4  230 KV  TX9
42_ROUND_138KV16072_1_LN,SB 74 6_161 KV_LN 4652:L345.Sub91-Davenport (MEC),42 ROUND 138KV - 1607 138KV (42 ROUND 138 KV 1607 2)
CHAPRLTP 230 KV CHAPRLTP-CARSON4 249B,,CARSON4 230KV - CHAPRLTP 230KV (CHAPRLTP 230 KV 249B)
OAKGROVE 230 KV OAKGROVE-TALBERT 23067,,
FRENCHSM 138 KV FRENCHSM-JUNCTION JST1,FRENCHSM_138 KV_FRE-JUN:L500.Bismark-Doubs,
NEW CARISLE  - BOSSERMAN2 138 KV L/O NEW CARISLE - BOSSERMAN1 138 KV,BOSSERNI_138 KV_BOS-NNI2:New Carisle - Bosserman1 138 kV,
13 CRAWF 345 KV 45L1309M,,13 CRAWF 345KV - 148 W LO 345KV (13 CRAWF 345 KV 1309)
116 GOOD138 KV  1808 2,,08GRDALE 138KV - MIAMIFOR 138KV (MIAMIFOR 138 KV MIA-08G1)
JUNIATA_T4_5002_XF,,JUNIATA  1        XFORMER   H  500 KV
PLEASNTV-ASHBURN 274D A 230 KV,,PLEASNTV 230KV - ASHBURN 230KV (PLEASNTV 230 KV 274D)
BEAVERCHANNEL_SUB49_161_FLO_QUADCITIES_SUB91_345_SUB91_XF,,ROCK CRE 345KV - ROCK CRE 161KV (ROCK CRE 345 KV TR21)
GALION 138 KV GAL-MAR1,GALION_138 KV_GAL-MAR1:ACTUAL,
BROADFO2138 KV  BRO-SMY1,BROADFO2_138 KV_BRO-SAL2:765-138.Joshua Falls.1,BROADFO2765 KV  BRO-JAC1
HOMERCIT 230 KV HOMERCIT-SHELOCTA KHC 2014,,SHELOCTA 115KV - EDGEWOOD 115KV (EDGEWOOD 115 KV EDG-SHE)
LAFAYETTE 230/138 TR1 L/O LAFAYETTE 230/138 TR4,,
KRENDALE 138 KV KRENDALE-SENECAOE TIE,,KRENDALE 138KV - SENECAOE 138KV (KRENDALE 138 KV KRE-SEN)
LEMOYNE2138 KV LEM-WFR,,LEMOYNE2 138KV - WFREMONT 138KV (LEMOYNE2 138 KV LEM-WFR)
COLONIAL115 KV COL-ROC1,COLONIAL_115 KV_COL-ROC1:ACTUAL,
GROTON  138 KV  GRO-WFR1,,WFREMONT 138KV - GROTON 138KV (GROTON 138 KV GRO-WFR1)
HINTON  138 KV  HIN-RON1,HINCHMAN_230 KV_HIN-JAC:ACTUAL,HINTON 138KV - RONCEVER 138KV (HINTON 138 KV HIN-RON1)
SAXTON_115KVSAX-THR_1_LN,,SAXTON 115KV - THREESPR 115KV (SAXTON 115 KV SAX-THR)
IDYLWOO4 230 KV IDYLWOO4-CLARK4 202A,,IDYLWOO4 230KV - CLARK4 230KV (IDYLWOO4 230 KV 202A)
NW_TAP_PURDUE13820_FLO_WESTWOOD_TIPPLABS13808,,NW_Tap_Purdue13820_flo_Westwood_TippLabs13808
MIAMIFOR138 KV MIA-HEB,,MIAMIFOR 138KV - WILLEY 138KV (MIAMIFOR 138 KV MIA-08W1)
ALLDAM6 138 KV ALLDAM6-KITTANNI SP-KT,,ALLDAM6 138KV - KITTANNI 138KV (ALLDAM6 138 KV ALL-KIT)
KANAWHAR 138 KV KANAWHAR-KINCAIDA,KANAWHAR_345 KV_A:345/138.Kanawha River.B,
MARIDEL 69 KV MARIDEL-OCEANBAY 6723-1,LORETTO_138 KV_AT1:138/69.OceanBay.AT1,
CONASTON 500 KV CONASTON 500-4 XFORMER,,CONASTON-OTTCRKPL 2302      B  230 KV
CLINCHRI138 KV  CLI-FRE1,CLINCHRI_138 KV_CLI-FRE1:ACTUAL,
ECLIPSE 115 KV ECL-PIN,ECLIPSE_115 KV_ECL-PIN:ACTUAL,PINEY 115KV - ECLIPSE 115KV (ECLIPSE 115 KV ECL-PIN)
HDNW_NEGS_345_FLO_GOOSECRK_RISING_345,RISING_138 KV_1642:Sidney-Rising 345 kV,BROKAW 138KV - N LEROY3 138KV (BROKAW 138 KV 1592   6)
BLOOMING230 KV  BLO-BUS,BLOOMING_230 KV_BLO-BUS:L500.Hopatcong-Lackawanna.5063,BUSHKILL 230KV - KITTATIN 230KV (BUSHKILL 230 KV BUS-KIT)
ERDMAN 115 KV ERDMAN-MONUMEST 110558,,ERDMAN 115KV - MONUMEST 115KV (ERDMAN 115 KV ERD-MON8)
MADDOXCR345 KV  MAD-RPM,,ALLENIM 345KV - RPMONE 345KV (ALLENIM 345 KV ALL-RPM)
HUNTERST 230 KV HUNTERST 4 BANK XFORMER,,HUNTERST 500KV - HUNTERST 230KV (HUNTERST 500 KV 1 BANK)
BRANDONS 230 KV BRANDONS-WAUGHCHA 2342,,
CONASTON_230KVCON-GRAC_1_LN,,CONASTON 230KV - GRACETON 230KV (CONASTON 230 KV CON-GRAC)
POWERTON - TOWERLINE 138 KV L/O HENNEPIN - KEWANEE - STREATOR 138 KV,,Crescent-7713 138 l/o Kewanee-Streator 6101 138
BOUTWELL138 KV  BOU-ELIM,,ELIMA 138KV - BOUTWELL 138KV (BOUTWELL 138 KV BOU-ELIM)
20 BRAID 345 KV 20 BRAID-66 E FRN 2003,,20 BRAID 345KV - 66 E FRN 345KV (20 BRAID 345 KV 2003)
IDYLWOO4 230 KV IDYLWOO4-CLARK4 202A,,IDYLWOO4 230KV - CLARK4 230KV (IDYLWOO4 230 KV 202A)
LORETTO 138 KV LORETTO-VIENNA 13780,LORETTO_138 KV_LOR-VIE:138/69.Vienna.AT1,
BELLSMIL 230 KV BELLSMIL 121-5T XFORMER,BELLSMIL_138 KV_BEL-BET3:ACTUAL,
CONCORD 138 KV  CON-COU,CONCORD_138 KV_CON-COU:ACTUAL,CONCORD 138KV - COUNTRYS 138KV (CONCORD 138 KV CON-COU)
CRES DUQ 138 KV CRESCENT-MONT DUQ Z-24,,CRES DUQ 138KV - MONT DUQ 138KV (CRES DUQ 138 KV CRE-MON)
UTICAJCT 115 KV UTICAJCT-WAYNE WAE 1010,UTICAJCT_115 KV_UTI-WAY:BURMA-PINEY & BURMA TRANSFORMER,WAYNE 115KV - UTICAJCT 115KV (UTICAJCT 115 KV UTI-WAY)
CARL_PN_115KVCAR-GAR_1_LN,,CARL PN 115KV - GARDNERS 115KV (CARL PN 115 KV CAR-GAR)
ETOWANDA-NMESHOPP ETL 1057 B 115 KV,,OXBOW 230KV - NMESHOPP 230KV (NMESHOPP 230 KV NME-OXB)
SALTSPRG 138 KV SALTSPRG-MASURY,,SALTSPRG 138KV - MASURY 138KV (SALTSPRG 138 KV SAL-MAS1)
BAGLEY  230 KV  BAG-GRAC,BAGLEY_230 KV_BAG-GRAC:ACTUAL,BAGLEY  230 KV  BAG-GRA
PLEASNT 138 KV PLEASNT -STMARYS STM-PLE,,PLEASNT 138KV - STMARYS 138KV (PLEASNT 138 KV STM-PLE)
DOEX530 345 KV  DOE-PIE1,DOEX530_345 KV_DOE-PIE1:ACTUAL,DOEX530 345KV - PIERCE 345KV (DOEX530 345 KV DOE-PIE1)
CASEY-WEST SULLIVAN 345 KV L/O BUNSONVILLE-EUGENE 345 KV,,Casey-West Sullivan 345 kV l/o Bunsonville-Eugene 345 kV
11_FISK_T2_138TR75B12_XF,,
GOOSECRE500 KV  TX1,,CLBHOUSE 115KV - CLBHOUSE 230KV (CLBHOUSE 230 KV TX1)
CEDARCRE 138 KV CEDARCRE-CLAYTON 13832,,SILVERUN 230KV - CEDARCRE 230KV (CEDARCRE 230 KV CED-SIL)
VIENNA 230 KV VIENNA AT20 TRANSFORMER,,VIENNA 230KV - VIENNA 138KV (VIENNA 230 KV AT20)
TRENTON2 138 KV TRENTON2-HUTCHING TIE,,TRENTON2 138KV - HUTCHING 138KV (TRENTON2 138 KV TRE-HUT1)
120 LOMB138 KV  TR82CT-S,,
SHELOCTA 230 KV SHELOCTA NO2 XFORMER,,SHELOCTA 115KV - EDGEWOOD 115KV (EDGEWOOD 115 KV EDG-SHE)
LINCOLNP230 KV  LIN-REST,LINDENWO_69 KV_LIN-STR:Chambers-Churchtown.2313,08LAPLJT 138KV - SANDERSO 138KV (08LAPLJT 138 KV 08L-SAN1)
MORRISVL 500 KV MORRISVL TX2 XFORMER,,MORRISVL 230KV - MORRISVL 500KV (MORRISVL 500 KV TX2)
AMOS 765 KV AMOS 6 XFORMER,,
HUNTINGD138 KV  HUN-SPR,HUNTINGD_138 KV_HUN-SPR:L138.Harwick-Springdale,SPRINGDA 138KV - ALLLUD4J 138KV (ALLLUD4J 138 KV ALJ-SPR)
EDGEWATE 138 KV EDGEWATE-LOYALHAN SH-LH,,
MINUEST_230KVMIN-SEW_1_LN,,
CASHCNDP230 KV  2135A,,EDINBUR4 138KV - EDINBUR4 115KV (EDINBUR4 138 KV TX3)
HAZARD  161 KV  HAZ-WOO,HAZARD_161 KV_HAZ-WOO:ACTUAL,
HIGHRIDG-SANDYSPR 2334 A 230 KV,,SANDYSPG 230KV - HIGHRIDG 230KV (HIGHRIDG 230 KV HIG-SAN3)
155 NELS345 KV  TR81CT-P,,155 NELS 345KV - 155 NELS 1KV (155 NELS 345 KV TR82CT-P)
16901   138 KV  16901 Z1,,6605    138 KV  6605 Z1
CARL PN-GARDNERS 1049 B 115 KV,,GARDNERS 115KV - CARL PN 115KV (CARL PN 115 KV CAR-GAR)
13502_135138135023_1_LN,,
HARRTN-SHARRING 6739 B 69 KV,HARRTN_69 KV_HAR-SHA:L69.Church-NewMeredith-Kent.6704,
PA-CENT CONTINGENCY 2,,PA-CENT contingency 2
GARNERDP115 KV  65D,,GARNERDP115 KV  65D
AQUAHAR_230KVAQU-GAR1_1_LN,,AQUAHAR 230KV - GARRSNV 230KV (AQUAHAR 230 KV AQU-GAR1)
CROMBY 69 KV CROMBY-MOSER 6681,,
WELCO   115 KV  32D1,WELCO_115 KV_32D1:ACTUAL,
FALLS   138 KV  FALL1TR,FALLS_138 KV_FALL1TR:ACTUAL,FALLS 138KV - FALLS 35KV (FALLS 138 KV FALL1TR)
OAKL DUQ138 KV  OAK-RIAZ,OAKL DUQ_138 KV_OAK-RIAZ:ACTUAL,
QUARRY 230 KV QUARRY-STEELCITY 230 KV 2,,STEELCTY 230KV - QUARRY 230KV (QUARRY 230 KV QUA-STE2)
CRANESCR_230KV2157A_1_LN,,
APSOUTH CONTINGENCY 44,,APSOUTH contingency 44
BUSHKILL 230 KV BUSHKILL-KITTATIN K1019,,BUSHKILL 230KV - KITTATIN 230KV (BUSHKILL 230 KV BUS-KIT)
DEERCREE138 KV  DEE-DOO,,DEERCREE 138KV - MISSISSI 138KV (DEERCREE 138 KV DEE-MIS)
BRIGHTON230 KV  BRI-MTZ4,BRIGHTON_230 KV_BRI-MTZ4:L500.Brighton-Doubs,
