bus_id,zone_name,timestamp,date,he,actual_pd,predicted_pd,model,horizon
SPW_138KV_1,COAS,2022-04-24 18:00:00,2022-04-24,19,140.94,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-24 18:00:00,2022-04-24,19,118.203,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-24 18:00:00,2022-04-24,19,167.939,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,99.395,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,122.774,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,802.159,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,116.398,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-24 19:00:00,2022-04-24,20,263.302,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,106.271,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,125.9,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,139.528,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,132.901,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,87.642,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,114.773,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,136.402,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,114.398,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-24 19:00:00,2022-04-24,20,163.032,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,97.521,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,123.956,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,820.64,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,117.505,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-24 20:00:00,2022-04-24,21,260.94,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,107.386,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,124.209,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,137.616,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,132.557,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,87.655,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,110.928,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,135.087,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,111.687,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-24 20:00:00,2022-04-24,21,166.076,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,93.279,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,123.446,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,823.098,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,116.63,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-24 21:00:00,2022-04-24,22,236.036,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,108.047,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,119.154,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,132.408,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,131.398,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,87.472,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,105.775,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,131.019,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,109.814,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-24 21:00:00,2022-04-24,22,166.361,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,89.745,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,122.402,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,810.447,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,114.674,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-24 22:00:00,2022-04-24,23,230.47,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,107.569,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,108.816,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,122.277,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,128.26,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,86.878,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,97.722,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,122.277,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,103.955,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-24 22:00:00,2022-04-24,23,164.782,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,83.698,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,119.812,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,794.761,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,112.613,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-24 23:00:00,2022-04-24,24,225.715,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,105.293,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,97.85,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,112.247,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,124.204,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,85.284,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,88.09,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,112.735,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,95.044,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-24 23:00:00,2022-04-24,24,161.539,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,74.464,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,120.246,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,745.985,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,113.244,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-25 00:00:00,2022-04-25,1,232.279,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,110.147,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,75.945,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,89.141,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,125.094,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,102.472,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,68.27,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,96.008,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,89.68,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-25 00:00:00,2022-04-25,1,182.591,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,70.52,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,119.035,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,730.515,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,111.877,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-25 01:00:00,2022-04-25,2,228.659,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,108.696,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,70.387,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,82.715,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,122.482,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,100.875,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,64.157,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,90.138,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,85.101,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-25 01:00:00,2022-04-25,2,179.348,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,68.02,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,116.18,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,725.118,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,110.079,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-25 02:00:00,2022-04-25,3,223.922,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,106.444,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,67.112,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,78.405,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,119.555,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,98.915,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,60.881,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,87.102,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,81.131,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-25 02:00:00,2022-04-25,3,175.763,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,68.8,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,115.773,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,715.319,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,108.242,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-25 03:00:00,2022-04-25,4,220.187,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,104.668,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,65.609,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,76.842,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,117.816,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,97.137,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,58.078,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,86.415,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,79.522,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-25 03:00:00,2022-04-25,4,172.448,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,71.292,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,114.168,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,710.783,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,108.007,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-25 04:00:00,2022-04-25,5,216.894,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,103.103,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,65.131,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,78.207,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,118.569,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,94.679,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,59.221,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,88.895,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,79.465,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-25 04:00:00,2022-04-25,5,169.869,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,75.386,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,110.575,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,698.148,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,106.298,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-25 05:00:00,2022-04-25,6,210.764,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,99.701,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,70.621,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,83.817,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,119.494,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,92.125,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,64.634,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,95.546,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,85.527,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-25 05:00:00,2022-04-25,6,165.434,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,86.157,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,107.755,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,683.796,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,103.009,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-25 06:00:00,2022-04-25,7,204.712,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,96.6,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,78.68,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,92.091,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,123.539,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,89.598,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,72.272,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,106.806,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,94.701,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-25 06:00:00,2022-04-25,7,160.446,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,92.346,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,108.193,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,690.149,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,103.07,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-25 07:00:00,2022-04-25,8,205.305,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,97.35,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,83.29,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,94.729,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,130.356,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,91.273,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,76.021,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,110.815,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,101.282,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-25 07:00:00,2022-04-25,8,161.456,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,97.044,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,109.991,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,708.588,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,104.183,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-25 08:00:00,2022-04-25,9,208.244,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,99.585,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,91.72,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,101.158,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,136.248,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,92.204,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,83.612,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,115.799,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,104.546,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-25 08:00:00,2022-04-25,9,164.321,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,105.978,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,115.485,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,750.59,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,108.893,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-25 09:00:00,2022-04-25,10,218.293,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,104.456,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,98.371,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,105.217,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,146.923,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,96.216,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,93.047,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,122.964,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,113.077,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-25 09:00:00,2022-04-25,10,173.418,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,113.894,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,120.648,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,800.834,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,114.026,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-25 10:00:00,2022-04-25,11,228.185,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,109.789,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,106.08,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,111.378,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,155.346,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,98.796,,baseline_lag_168h,next_month
MAR_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,102.372,,baseline_lag_168h,next_month
RNG_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,,,baseline_lag_168h,next_month
SPW_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,125.946,,baseline_lag_168h,next_month
WF_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,117.337,,baseline_lag_168h,next_month
WIN_138KV_1,COAS,2022-04-25 10:00:00,2022-04-25,11,181.833,,baseline_lag_168h,next_month
BI_138KV_1,COAS,2022-04-25 11:00:00,2022-04-25,12,122.276,,baseline_lag_168h,next_month
CHEROKEE_138KV_1,COAS,2022-04-25 11:00:00,2022-04-25,12,126.44,,baseline_lag_168h,next_month
CTZ_138KV_1,COAS,2022-04-25 11:00:00,2022-04-25,12,837.195,,baseline_lag_168h,next_month
CVN_138KV_1,COAS,2022-04-25 11:00:00,2022-04-25,12,119.361,,baseline_lag_168h,next_month
DOWGEN_138KV_16,COAS,2022-04-25 11:00:00,2022-04-25,12,239.278,,baseline_lag_168h,next_month
DUN_138KV_1,COAS,2022-04-25 11:00:00,2022-04-25,12,115.475,,baseline_lag_168h,next_month
FL_138KV_1,COAS,2022-04-25 11:00:00,2022-04-25,12,113.948,,baseline_lag_168h,next_month
FZ_138KV_1,COAS,2022-04-25 11:00:00,2022-04-25,12,119.917,,baseline_lag_168h,next_month
GN_138KV_1,COAS,2022-04-25 11:00:00,2022-04-25,12,163.636,,baseline_lag_168h,next_month
HAT_138KV_1,COAS,2022-04-25 11:00:00,2022-04-25,12,101.874,,baseline_lag_168h,next_month
