bus_id,zone_name,timestamp,date,he,actual_pd,predicted_pd,model,horizon
DESSAU_138KV_1,SCEN,2022-04-24 10:00:00,2022-04-24,11,181.828,144.9933866831482,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-24 11:00:00,2022-04-24,12,188.268,145.08070036282592,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-24 12:00:00,2022-04-24,13,197.583,145.0230540398364,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-24 13:00:00,2022-04-24,14,206.302,145.3150118185524,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-24 14:00:00,2022-04-24,15,213.973,145.7170566109531,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-24 15:00:00,2022-04-24,16,221.062,146.55539898662195,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-24 16:00:00,2022-04-24,17,225.56,147.0967337476488,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-24 17:00:00,2022-04-24,18,226.513,147.65546276774432,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-24 18:00:00,2022-04-24,19,221.008,148.1375113637414,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-24 19:00:00,2022-04-24,20,213.761,147.99139465548862,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-24 20:00:00,2022-04-24,21,215.623,147.34465320452486,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-24 21:00:00,2022-04-24,22,214.712,146.4296682481937,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-24 22:00:00,2022-04-24,23,208.258,146.08590554315901,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-24 23:00:00,2022-04-24,24,202.286,145.50750904623715,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 00:00:00,2022-04-25,1,198.729,149.03778378547142,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 01:00:00,2022-04-25,2,192.53,148.11275201868378,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 02:00:00,2022-04-25,3,186.795,147.82836643301934,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 03:00:00,2022-04-25,4,182.274,147.82965164346007,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 04:00:00,2022-04-25,5,177.807,147.98151653311282,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 05:00:00,2022-04-25,6,172.502,148.4995984208879,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 06:00:00,2022-04-25,7,167.247,149.91244078323766,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 07:00:00,2022-04-25,8,163.867,150.21308719925204,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 08:00:00,2022-04-25,9,170.352,149.63000265359133,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 09:00:00,2022-04-25,10,177.434,149.841362524592,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 10:00:00,2022-04-25,11,179.363,149.16483555196572,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 11:00:00,2022-04-25,12,181.878,149.1117290850776,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 12:00:00,2022-04-25,13,180.347,148.68611075874898,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 13:00:00,2022-04-25,14,175.15,148.81265524949708,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 14:00:00,2022-04-25,15,169.462,149.02521502895618,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 15:00:00,2022-04-25,16,160.924,149.58936330593446,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 16:00:00,2022-04-25,17,158.656,150.28496554957167,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 17:00:00,2022-04-25,18,159.587,151.4527843418958,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 18:00:00,2022-04-25,19,158.101,153.0085326231066,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 19:00:00,2022-04-25,20,155.134,153.04877135986473,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 20:00:00,2022-04-25,21,160.59,152.58481785157358,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 21:00:00,2022-04-25,22,161.725,153.02588626510956,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 22:00:00,2022-04-25,23,162.023,152.62105066911147,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-25 23:00:00,2022-04-25,24,159.871,151.44624955374584,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 00:00:00,2022-04-26,1,157.262,149.03769760346609,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 01:00:00,2022-04-26,2,153.516,148.59323089786898,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 02:00:00,2022-04-26,3,150.979,147.82832494101277,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 03:00:00,2022-04-26,4,148.533,147.82975309826443,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 04:00:00,2022-04-26,5,146.02,147.98146058639728,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 05:00:00,2022-04-26,6,142.091,148.4996925548555,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 06:00:00,2022-04-26,7,140.57,149.91248277517136,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 07:00:00,2022-04-26,8,141.023,150.21305690645426,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 08:00:00,2022-04-26,9,146.919,150.43018559478404,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 09:00:00,2022-04-26,10,153.693,149.84133270337423,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 10:00:00,2022-04-26,11,156.46,149.16487114097143,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 11:00:00,2022-04-26,12,157.399,149.1116621209408,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 12:00:00,2022-04-26,13,155.718,148.6861033770715,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 13:00:00,2022-04-26,14,155.016,148.81271341290864,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 14:00:00,2022-04-26,15,157.203,149.0252520754482,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 15:00:00,2022-04-26,16,156.986,149.58928733155383,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 16:00:00,2022-04-26,17,162.289,150.28488978448388,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 17:00:00,2022-04-26,18,167.052,151.45262769551994,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 18:00:00,2022-04-26,19,168.985,153.00848529152034,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 19:00:00,2022-04-26,20,166.651,153.04875989647238,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 20:00:00,2022-04-26,21,171.689,152.5848602134751,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 21:00:00,2022-04-26,22,174.082,153.02585692085438,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 22:00:00,2022-04-26,23,174.195,152.62105141865973,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-26 23:00:00,2022-04-26,24,172.603,151.44625136245133,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 00:00:00,2022-04-27,1,152.669,149.14299561695975,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 01:00:00,2022-04-27,2,150.272,148.6981952468267,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 02:00:00,2022-04-27,3,148.464,148.7238120918769,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 03:00:00,2022-04-27,4,150.209,148.72509812511476,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 04:00:00,2022-04-27,5,151.662,148.87796356492345,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 05:00:00,2022-04-27,6,152.759,149.39904185154873,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 06:00:00,2022-04-27,7,155.925,150.8203690476775,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 07:00:00,2022-04-27,8,155.053,151.12282088788209,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 08:00:00,2022-04-27,9,154.59,150.53634177468763,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 09:00:00,2022-04-27,10,156.555,149.94732341736977,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 10:00:00,2022-04-27,11,158.688,149.27044027877923,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 11:00:00,2022-04-27,12,160.676,149.21725638041048,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 12:00:00,2022-04-27,13,157.833,148.7912578917218,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 13:00:00,2022-04-27,14,158.37,148.91800559648826,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 14:00:00,2022-04-27,15,154.784,149.13103226749385,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 15:00:00,2022-04-27,16,149.94,149.69540047727548,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 16:00:00,2022-04-27,17,148.165,150.39165313407594,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 17:00:00,2022-04-27,18,148.082,151.55999464247765,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 18:00:00,2022-04-27,19,149.026,153.117050823117,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 19:00:00,2022-04-27,20,152.319,153.157192657797,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 20:00:00,2022-04-27,21,156.015,152.69304280649186,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 21:00:00,2022-04-27,22,159.601,153.13432663140733,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 22:00:00,2022-04-27,23,158.133,152.7291579034682,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-27 23:00:00,2022-04-27,24,155.707,151.55367696643623,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 00:00:00,2022-04-28,1,164.781,148.1829767748456,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 01:00:00,2022-04-28,2,161.986,147.2104763435546,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 02:00:00,2022-04-28,3,161.147,147.24189368110487,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 03:00:00,2022-04-28,4,162.356,147.25609097068505,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 04:00:00,2022-04-28,5,163.409,147.4181730020046,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 05:00:00,2022-04-28,6,164.363,147.90672477681133,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 06:00:00,2022-04-28,7,167.088,149.33844133956015,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 07:00:00,2022-04-28,8,166.858,149.6530213468717,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 08:00:00,2022-04-28,9,169.045,149.09295941895368,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 09:00:00,2022-04-28,10,170.649,148.5927541110261,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 10:00:00,2022-04-28,11,173.087,147.92520541359394,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 11:00:00,2022-04-28,12,174.472,148.32542596181966,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 12:00:00,2022-04-28,13,172.215,147.88622825905105,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 13:00:00,2022-04-28,14,171.617,148.03460725605592,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 14:00:00,2022-04-28,15,169.7,148.6791596473231,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 15:00:00,2022-04-28,16,170.694,149.04680065500827,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 16:00:00,2022-04-28,17,173.701,149.66191368597487,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 17:00:00,2022-04-28,18,176.737,150.8094957484668,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 18:00:00,2022-04-28,19,175.53,152.37337948537575,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 19:00:00,2022-04-28,20,174.545,152.43098707901365,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 20:00:00,2022-04-28,21,174.112,152.06574454500185,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 21:00:00,2022-04-28,22,174.893,153.11649871473202,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 22:00:00,2022-04-28,23,171.955,152.81572051407397,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-28 23:00:00,2022-04-28,24,167.485,151.59640048729628,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 00:00:00,2022-04-29,1,176.949,147.3042244421882,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 01:00:00,2022-04-29,2,174.51,143.56652617741705,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 02:00:00,2022-04-29,3,172.53,143.626931978737,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 03:00:00,2022-04-29,4,173.012,143.65559333939913,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 04:00:00,2022-04-29,5,173.975,143.807673526163,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 05:00:00,2022-04-29,6,174.113,144.31247774287885,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 06:00:00,2022-04-29,7,175.485,145.7222552533497,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 07:00:00,2022-04-29,8,174.851,146.044218100686,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 08:00:00,2022-04-29,9,175.387,145.44487545433364,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 09:00:00,2022-04-29,10,176.165,148.22145109238485,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 10:00:00,2022-04-29,11,178.76,148.46404303442776,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 11:00:00,2022-04-29,12,176.984,148.39424846735054,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 12:00:00,2022-04-29,13,172.332,147.93248184941558,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 13:00:00,2022-04-29,14,170.29,148.04416927077114,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 14:00:00,2022-04-29,15,168.818,148.60571533473578,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 15:00:00,2022-04-29,16,167.947,149.58277725652908,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 16:00:00,2022-04-29,17,170.902,150.26641755099593,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 17:00:00,2022-04-29,18,172.128,151.4415825165667,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 18:00:00,2022-04-29,19,170.602,153.07569617895552,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 19:00:00,2022-04-29,20,169.376,153.15202785553484,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 20:00:00,2022-04-29,21,169.053,152.7518750644126,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 21:00:00,2022-04-29,22,170.941,153.3351885554573,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 22:00:00,2022-04-29,23,172.023,152.9313832745091,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-29 23:00:00,2022-04-29,24,173.722,151.73757958868353,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 00:00:00,2022-04-30,1,172.972,143.99189812228852,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 01:00:00,2022-04-30,2,171.746,140.88499100806078,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 02:00:00,2022-04-30,3,170.832,139.9877033477301,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 03:00:00,2022-04-30,4,170.828,139.4741763125786,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 04:00:00,2022-04-30,5,169.266,139.6230144725953,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 05:00:00,2022-04-30,6,169.903,137.53718875964574,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 06:00:00,2022-04-30,7,171.88,136.85876125888242,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 07:00:00,2022-04-30,8,174.682,138.01331708827962,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 08:00:00,2022-04-30,9,177.494,140.5220726103757,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 09:00:00,2022-04-30,10,178.337,145.00784278685404,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 10:00:00,2022-04-30,11,177.16,145.58279327643297,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 11:00:00,2022-04-30,12,179.713,145.10327279480416,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 12:00:00,2022-04-30,13,185.662,145.02615415060882,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 13:00:00,2022-04-30,14,190.459,145.38154877033327,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 14:00:00,2022-04-30,15,194.162,146.17258880961947,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 15:00:00,2022-04-30,16,196.518,147.01797262955247,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 16:00:00,2022-04-30,17,197.906,147.55253816069504,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 17:00:00,2022-04-30,18,199.095,148.05811042892375,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 18:00:00,2022-04-30,19,195.653,148.5923711511084,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 19:00:00,2022-04-30,20,190.493,148.50002789804898,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 20:00:00,2022-04-30,21,185.205,147.87221928102574,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 21:00:00,2022-04-30,22,182.408,146.93334665951235,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 22:00:00,2022-04-30,23,181.355,146.62250441808513,zone_allocated_hgb,next_month
DESSAU_138KV_1,SCEN,2022-04-30 23:00:00,2022-04-30,24,181.348,145.56488856123545,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 00:00:00,2022-04-01,1,187.353,206.2810829121545,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 01:00:00,2022-04-01,2,186.005,215.49402123756633,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 02:00:00,2022-04-01,3,183.376,220.9814692699542,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 03:00:00,2022-04-01,4,180.181,219.81491303475792,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 04:00:00,2022-04-01,5,177.554,215.93543644585625,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 05:00:00,2022-04-01,6,173.826,212.50767460559842,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 06:00:00,2022-04-01,7,171.893,211.79767289307063,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 07:00:00,2022-04-01,8,173.448,210.1706896714598,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 08:00:00,2022-04-01,9,172.812,210.63335368605436,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 09:00:00,2022-04-01,10,175.895,213.02617662977622,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 10:00:00,2022-04-01,11,179.471,215.14711410196753,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 11:00:00,2022-04-01,12,181.767,218.35138994581666,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 12:00:00,2022-04-01,13,182.582,221.49032380817724,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 13:00:00,2022-04-01,14,183.989,224.77472429790333,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 14:00:00,2022-04-01,15,186.3,233.77996957277307,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 15:00:00,2022-04-01,16,189.296,237.26171758456024,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 16:00:00,2022-04-01,17,192.573,237.5129598375982,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 17:00:00,2022-04-01,18,193.753,241.1120557631579,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 18:00:00,2022-04-01,19,186.983,237.44895865424752,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 19:00:00,2022-04-01,20,180.349,231.55302873330058,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 20:00:00,2022-04-01,21,182.744,233.17331049114807,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 21:00:00,2022-04-01,22,184.459,235.72725094900886,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 22:00:00,2022-04-01,23,185.719,228.95028651011188,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-01 23:00:00,2022-04-01,24,187.161,228.04786730743592,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 00:00:00,2022-04-02,1,246.624,234.69202437496475,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 01:00:00,2022-04-02,2,245.243,237.000277486065,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 02:00:00,2022-04-02,3,243.892,238.18560312986799,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 03:00:00,2022-04-02,4,243.001,237.08778581991396,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 04:00:00,2022-04-02,5,242.486,236.49315585340352,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 05:00:00,2022-04-02,6,242.128,234.86845911842371,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 06:00:00,2022-04-02,7,241.65,236.57647694597625,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 07:00:00,2022-04-02,8,241.801,236.39688463982316,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 08:00:00,2022-04-02,9,235.949,235.15073649694094,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 09:00:00,2022-04-02,10,233.771,237.88023240093838,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 10:00:00,2022-04-02,11,232.387,237.66213047753476,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 11:00:00,2022-04-02,12,232.915,240.9098342584369,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 12:00:00,2022-04-02,13,233.643,240.23466739783103,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 13:00:00,2022-04-02,14,239.188,241.30973585420904,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 14:00:00,2022-04-02,15,245.973,241.3491545615066,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 15:00:00,2022-04-02,16,256.841,241.5462027972758,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 16:00:00,2022-04-02,17,269.7,241.8349164568375,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 17:00:00,2022-04-02,18,278.332,240.96743446735502,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 18:00:00,2022-04-02,19,266.357,237.0009490730139,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 19:00:00,2022-04-02,20,233.392,232.27565128449277,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 20:00:00,2022-04-02,21,226.239,238.2122251761124,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 21:00:00,2022-04-02,22,202.567,237.73521932595196,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 22:00:00,2022-04-02,23,196.488,238.7751714771847,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-02 23:00:00,2022-04-02,24,193.883,242.03068949553662,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-03 00:00:00,2022-04-03,1,257.537,234.11763688979406,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-03 01:00:00,2022-04-03,2,254.738,237.20991894983632,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-03 02:00:00,2022-04-03,3,252.79,238.33880296884922,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-03 03:00:00,2022-04-03,4,250.455,237.22103861323365,zone_allocated_hgb,next_month
DOWGEN_138KV_16,COAS,2022-04-03 04:00:00,2022-04-03,5,247.361,236.5155061573366,zone_allocated_hgb,next_month
